268355, 4377525, 0, 5145
153470, 9541224, 0, 11242
309459, 16817505, 0, 19237
141764, 5855247, 0, 7272
191489, 12749907, 408, 13530
521, 131885, 0, 169
207785, 311463, 0, 621
92574, 376548, 0, 503
129219, 1257261, 0, 1494
1010196, 10121975, 0, 11156
533766, 5650, 0, 933
378980, 241529, 0, 755
144770, 203040, 0, 406
16001, 23605, 0, 129
46331, 998, 0, 182
5695, 0, 0, 15
162337, 3907810, 0, 4248
149563, 8133196, 0, 9221
931762, 46137838, 0, 48192
23359, 2188530, 0, 2240
549872, 13009899, 0, 13700
240139, 0, 0, 1028
28539, 3366318, 0, 3567
137813, 8340726, 0, 9766
26616, 26177131, 0, 26479
~104862, 10902080, 642, 12252
143487, 8298943, 0, 9279
234895, 2689880, 0, 3448
747124, 26652556, 0, 27513
295199, 10506028, 0, 12866
458790, 17304933, 0, 18314
304069, 1609011, 0, 2473
529292, 5764, 0, 4740
70385, 8013435, 0, 8995
9157, 13, 0, 487
3022427, 8974115, 0, 19633
71065, 5011068, 0, 5424
437961, 13341785, 0, 14450
213275, 0, 0, 785
27917, 13, 0, 188
86385, 0, 0, 263
21979, 0, 0, 360
391840, 5115276, 0, 5625
31823, 2006655, 0, 2800
375082, 16534859, 0, 16989
160786, 0, 0, 739
36501, 160021, 0, 979
53068, 2267552, 0, 3155
210900, 2979079, 0, 3724
57967, 5896939, 0, 6364
458282, 26958895, 0, 27779
111888, 6369747, 0, 6847
27697, 3542865, 0, 4691
1170328, 4585948, 0, 5928
111078, 1438999, 0, 1663
27035, 440, 0, 288
12889, 0, 0, 130
8333, 9, 0, 86
40042, 0, 0, 185
7691, 152041, 0, 219
127343, 1591352, 0, 1796
38407, 2209534, 0, 2371
324149, 2845178, 0, 3231
70720, 1829643, 0, 2460
21141, 0, 0, 103
86393, 654144, 0, 788
18286, 447, 0, 88
17710, 465802, 0, 537
125963, 0, 0, 356
50679, 3289268, 0, 3845
69649, 728276, 0, 825
30938, 1320298, 0, 1476
26619, 966361, 0, 1061
77834, 867246, 0, 989
210668, 2926026, 0, 3428
302575, 213592, 0, 757
170501, 350105, 0, 639
88394, 1720743, 0, 1844
77458, 2705, 0, 703
45790, 1356676, 0, 1545
22771, 11, 0, 173
95996, 0, 0, 379
22127, 652904, 0, 864
63099, 1350799, 0, 1990
22692, 956253, 0, 1042
119989, 2094778, 0, 2275
83166, 452293, 0, 1094
155925, 1262640, 0, 1544
15866, 0, 0, 70
48007, 724315, 0, 811
15819, 2386, 0, 101
610969, 18933348, 0, 20211
54683, 2238312, 0, 2628
91910, 350753, 0, 669
128156, 104507, 0, 782
12356, 18, 0, 84
11824, 0, 0, 38
94095, 0, 0, 306
11678, 163713, 0, 280
31140, 267928, 0, 480
34925, 98790, 0, 286
79183, 2251897, 0, 2396
47936, 265481, 0, 582
60825, 2543994, 0, 2693
148746, 2707, 0, 734
885, 1793047, 0, 1827
166789, 2711331, 0, 3164
276738, 827710, 0, 1212
152507, 542703, 0, 1273
782, 12634, 0, 36
26265, 0, 0, 65
3085, 0, 0, 51
720443, 10447819, 0, 11769
4135, 13, 0, 24
3807, 11, 0, 24
3477, 11, 0, 15
25582, 0, 0, 46
2464, 0, 0, 9
48023, 1337534, 0, 1469
48730, 0, 0, 128
2570, 608511, 0, 659
72588, 198773, 0, 352
120780, 711534, 0, 934
41276, 342778, 0, 571
20472, 0, 0, 121
72389, 326375, 0, 443
25675, 253286, 0, 382
491, 595503, 0, 628
83790, 245673, 0, 451
89798, 428256, 0, 605
29493, 2488, 0, 188
24080, 48152, 0, 175
49297, 239544, 0, 351
33871, 2385, 0, 227
13337, 15, 0, 134
33817, 0, 0, 238
3906, 0, 0, 72
590, 620703, 0, 660
77333, 266129, 0, 444
145034, 590445, 0, 811
25681, 222249, 0, 368
11214, 8, 0, 76
58534, 3348866, 0, 4595
17896, 0, 0, 136
8958, 9, 0, 62
96639, 328049, 0, 474
74575, 136803, 0, 480
3527, 419493, 0, 459
155919, 68811, 0, 338
148583, 465823, 0, 681
22023, 151599, 0, 291
110025, 333821, 0, 512
22481, 66319, 0, 249
5214, 0, 0, 17
845, 0, 0, 41
27256, 398381, 0, 460
29614, 0, 0, 74
166485, 4337815, 0, 4941
2411, 3135904, 0, 3160
78406, 136929, 0, 358
14471, 0, 0, 81
71474, 352554, 0, 469
19650, 421075, 0, 565
574, 3308694, 0, 3335
19997, 2738216, 0, 3197
122727, 237126, 0, 565
247238, 9258988, 0, 9732
18238, 47135, 0, 124
51755, 197110, 0, 300
22966, 390, 0, 173
15127, 8, 0, 99
20872, 0, 0, 174
5332, 0, 0, 55
2467, 1224419, 0, 1259
18002, 0, 0, 21
54825, 103528, 0, 234
9458, 9, 0, 74
20661, 0, 0, 171
12963, 8, 0, 64
123244, 507987, 0, 715
123805, 258231, 0, 812
673, 17499, 0, 41
14458, 0, 0, 18
4186, 0, 0, 29
4541, 0, 0, 60
49658, 1047033, 0, 1149
45898, 0, 0, 131
450, 8519046, 0, 8544
47953, 856077, 0, 961
59693, 1490653, 0, 1576
43039, 2697636, 0, 3124
35668, 0, 0, 59
54354, 1604315, 0, 1750
38332, 294410, 0, 390
36807, 255280, 0, 408
162797, 4506587, 0, 4887
22093, 0, 0, 103
27835, 1266266, 0, 1338
28352, 184478, 0, 250
31408, 216998, 0, 333
38283, 879152, 0, 1049
101096, 438010, 0, 736
19549, 0, 0, 94
47410, 377388, 0, 485
95148, 1770695, 0, 1922
46849, 365102, 0, 522
59514, 12, 0, 274
170468, 512857, 0, 811
29126, 2104330, 0, 2982
22312, 284724, 0, 416
191084, 400936, 0, 775
442, 8466716, 0, 8491
34439, 3751781, 0, 4583
146151, 3181847, 0, 3820
83036, 636970, 0, 860
19270, 39236, 0, 115
61403, 2960749, 0, 3106
27041, 575502, 0, 637
26884, 223367, 0, 895
31966, 960252, 0, 1003
49017, 489903, 0, 643
20958, 0, 0, 30
25993, 1530337, 0, 1605
133600, 1593652, 0, 1960
24407, 369, 0, 163
11170, 8, 0, 95
20895, 0, 0, 199
3651, 0, 0, 65
2493, 1284435, 0, 1321
34139, 282023, 0, 377
48067, 283247, 0, 442
23039, 1674549, 0, 2244
42320, 0, 0, 188
94783, 306130, 0, 552
52540, 2686203, 0, 2829
157426, 1881242, 0, 2097
27716, 1510137, 0, 1593
1157248, 6161231, 0, 7487
161429, 7134903, 0, 7476
25301, 329848, 0, 529
46802, 365858, 0, 480
11622, 7, 0, 91
26926, 0, 0, 198
48714, 215164, 0, 381
8650, 11, 0, 82
139143, 4952460, 0, 5162
28393, 577495, 0, 721
27509, 218499, 0, 285
31762, 219323, 0, 338
39660, 12, 0, 196
164349, 488700, 0, 747
225925, 503835, 0, 964
90478, 148730, 0, 579
87820, 1269367, 0, 1527
82372, 9192980, 0, 9313
61016, 3648, 0, 1098
40445, 12, 0, 246
25419, 2500538, 0, 2635
38157, 952331, 0, 1103
7869, 9, 0, 43
19432, 0, 0, 95
7633, 7, 0, 47
66379, 1240449, 0, 1341
51015, 734840, 0, 987
155584, 2118356, 0, 2350
48370, 1135017, 0, 1264
39151, 839324, 0, 991
17448, 10, 0, 59
48204, 23506, 0, 134
6526, 10, 0, 69
125578, 251053, 0, 515
62786, 335055, 0, 613
101509, 2873237, 0, 3000
145625, 460004, 0, 701
602598, 507010, 0, 1574
36072, 368, 0, 147
79015, 218166, 0, 351
89214, 49990, 0, 308
27672, 28307, 0, 131
6613, 0, 0, 47
83890, 2572217, 0, 2823
8346, 13, 0, 56
9294, 10, 0, 62
13336, 10, 0, 35
52768, 0, 0, 90
5965, 0, 0, 27
229772, 2372135, 0, 2766
47546, 2029324, 0, 2174
12674, 9, 0, 89
699, 25, 0, 66
20539, 658537, 0, 706
54104, 2175163, 0, 2316
44183, 1523419, 0, 1690
48723, 381045, 0, 504
53314, 338702, 0, 562
234900, 3199885, 0, 3537
42199, 910000, 0, 1131
278632, 5291414, 0, 5646
15163, 0, 0, 35
88440, 167029, 0, 311
78386, 28263, 0, 280
54118, 440930, 0, 580
26485, 20104, 0, 104
441, 0, 0, 41
686, 62650, 0, 171
56264, 376791, 0, 585
149526, 2000329, 0, 2317
58221, 8, 0, 288
173847, 520104, 0, 852
21002, 0, 0, 96
73990, 1218726, 0, 1379
373725, 615623, 0, 1494
23223, 0, 0, 40
87262, 212293, 0, 363
436554, 6783, 0, 731
101029, 33136, 0, 315
20995, 8, 0, 71
1378, 0, 0, 47
236, 173812, 0, 213
366674, 838616, 0, 1358
365842, 1238873, 0, 1693
7869, 109872, 0, 308
73286, 1731994, 0, 1892
31335, 111557, 0, 223
47281, 103409, 0, 277
88234, 412249, 0, 557
339113, 3141231, 0, 3561
24755, 340, 0, 143
22782, 182958, 0, 278
175400, 277380, 0, 563
135941, 896741, 0, 1112
289513, 5619392, 0, 5923
212, 0, 0, 16
33617, 150176, 0, 286
63302, 94802, 0, 308
8130, 150532, 0, 285
32231, 163915, 0, 258
65686, 164543, 0, 455
24174, 0, 0, 118
32227, 690136, 0, 771
100040, 1124249, 0, 1304
109669, 424164, 0, 598
76024, 2554940, 0, 2719
33427, 350, 0, 158
14530, 8, 0, 79
106094, 788959, 0, 982
416847, 331, 0, 718
47202, 258969, 0, 481
116482, 134822, 0, 478
223829, 3860364, 0, 4142
64678, 1759769, 0, 1877
66029, 2339989, 0, 2540
72604, 845347, 0, 1024
131706, 12, 0, 435
180894, 218462, 0, 499
56218, 0, 0, 161
16760, 8, 0, 88
53965, 0, 0, 143
9601, 558005, 0, 605
157572, 221006, 0, 483
254537, 3089423, 0, 3384
48427, 200117, 0, 320
875, 837, 0, 9
24250, 0, 0, 39
30675, 8042, 0, 64
25531, 165972, 0, 221
23988, 0, 0, 39
31117, 168462, 0, 225
176146, 13662, 0, 363
49659, 46471, 0, 166
312, 239, 0, 8
24064, 0, 0, 39
32127, 91621, 0, 154
45986, 7, 0, 317
31942, 96281, 0, 159
24065, 0, 0, 39
32420, 8002, 0, 71
195461, 14389, 0, 370
32665, 9, 0, 110
23769, 333478, 0, 412
61566, 48322, 0, 175
278302, 893821, 0, 1228
220, 215, 0, 15
24097, 0, 0, 32
49744, 81936, 0, 157
38678, 97027, 0, 159
31668, 0, 0, 39
24443, 0, 0, 40
31747, 97226, 0, 175
31431, 7867, 0, 64
31314, 0, 0, 39
31796, 101762, 0, 159
212256, 13946, 0, 383
38277, 119313, 0, 192
41705, 88248, 0, 231
54890, 40570, 0, 167
201, 6495, 0, 14
24465, 0, 0, 32
6269, 94419, 0, 118
31294, 95811, 0, 152
33016, 0, 0, 64
30408, 119560, 0, 167
14715, 7, 0, 47
41338, 80678, 0, 190
31327, 0, 0, 39
24496, 0, 0, 39
33970, 101069, 0, 175
6713, 0, 0, 72
38466, 1686, 0, 71
23474, 0, 0, 30
22485, 89755, 0, 146
185007, 13878, 0, 359
456440, 38171563, 0, 38901
99827, 39919193, 0, 42682
93204, 3799890, 0, 4643
205421, 0, 0, 562
69213, 3999352, 0, 4671
373099, 6314764, 0, 7173
90895, 32954558, 0, 33755
57016, 2196076, 0, 2586
31101, 10, 0, 219
124607, 0, 0, 526
23496, 742283, 0, 1002
64218, 1335540, 0, 1852
68171, 432090, 0, 909
158731, 1505705, 0, 1949
79496, 4562124, 0, 5164
134703, 553397, 0, 888
252132, 3002, 0, 1341
28344, 13, 0, 207
30937, 0, 0, 82
197446, 0, 0, 693
10244, 0, 0, 148
931, 13, 0, 294
3611974, 18161282, 0, 32531
121026, 52488650, 0, 53749
825708, 12389304, 0, 13843
430421, 0, 0, 2054
94660, 706587, 0, 2814
163306, 12611650, 0, 15563
422716, 11176279, 0, 12749
77050, 14497008, 0, 15135
152581, 13652126, 0, 15280
423702, 23945989, 0, 28197
331041, 10073730, 0, 11584
150377, 9590057, 0, 10876
299527, 13695481, 0, 15263
622142, 12602638, 0, 14106
647321, 7030733, 0, 7705
97179, 8115313, 0, 9431
23809, 2076011, 0, 2128
455358, 13871723, 0, 14455
486969, 0, 0, 1720
79175, 3724404, 0, 4398
180172, 10911275, 0, 13244
53842, 41137978, 3739, 45271
536786, 12840480, 0, 13527
268203, 5161088, 0, 5982
151896, 11463167, 0, 13270
151617, 7055397, 0, 8471
426553, 20510523, 0, 21023
577114, 14357761, 0, 15320
128601, 8281936, 0, 9700
29763, 3130217, 0, 3347
201505, 0, 0, 743
5462, 7, 0, 60
29708, 0, 0, 94
5882, 0, 0, 183
505, 100664, 0, 136
148179, 213908, 0, 449
69501, 343263, 0, 427
58493, 682250, 0, 800
473117, 885, 0, 737
324766, 275930, 0, 754
134093, 285229, 0, 493
268828, 0, 0, 1291
20276, 34941, 0, 189
40042, 5602, 0, 200
310, 0, 0, 15
191661, 4245625, 0, 5709
47214, 2504036, 0, 2773
124937, 9162675, 0, 10444
1239020, 58085683, 0, 59876
380080, 9397910, 0, 10383
199018, 10741770, 0, 12236
273244, 2860824, 0, 3559
156862, 12299079, 0, 13490
241901, 1444555, 0, 2427
390514, 1358, 0, 2727
665, 9, 0, 232
1603057, 6665828, 0, 13078
384910, 13708567, 0, 14673
402044, 4481902, 0, 5163
223749, 0, 0, 1557
84555, 241490, 0, 1645
102675, 4372977, 0, 5620
46848, 3807913, 0, 4442
276841, 8799826, 0, 9532
234608, 4526296, 0, 5242
135140, 7449730, 0, 8438
29653, 2446734, 0, 3214
615283, 24665210, 0, 25394
522939, 35464258, 0, 36337
199917, 10478027, 0, 11435
41674, 6663559, 0, 8374
103792, 3464041, 0, 4494
278313, 0, 0, 825
58900, 2889874, 0, 3510
2105718, 6434842, 0, 8660
264821, 3531914, 0, 4120
85014, 3667, 0, 558
30816, 33, 0, 211
128244, 0, 0, 560
42486, 1702038, 0, 2193
97123, 1832717, 0, 2053
116135, 1955089, 0, 2917
46523, 4453, 0, 583
20652, 0, 0, 163
14577, 8, 0, 118
61859, 0, 0, 242
9829, 220252, 0, 300
124414, 1840800, 0, 2039
112452, 485646, 0, 1376
276330, 1982967, 0, 2602
27286, 2567501, 0, 2713
151015, 4175637, 0, 5276
459493, 3454173, 0, 3991
30211, 0, 0, 127
109332, 1254611, 0, 1457
201159, 975127, 0, 1590
49944, 4741, 0, 258
53567, 1396990, 0, 2658
360988, 442751, 0, 2498
185170, 1702097, 0, 1960
35474, 17, 0, 248
30310, 0, 0, 94
256062, 0, 0, 1987
64185, 2705214, 0, 3084
25785, 554889, 0, 835
85536, 824244, 0, 1411
52391, 1535218, 0, 1696
87484, 380022, 0, 878
181512, 6144647, 0, 6485
103445, 1056688, 0, 1206
482776, 233109, 0, 1000
88834, 2006547, 0, 2198
286364, 794284, 0, 1280
93765, 2984588, 0, 3108
179520, 3084897, 0, 3307
143319, 856628, 0, 1846
142191, 4776882, 0, 5087
47625, 0, 0, 82
77620, 3371154, 0, 3590
65395, 2632023, 0, 3424
97777, 669693, 0, 937
51873, 2747169, 0, 3000
74565, 600581, 0, 935
232551, 2634, 0, 1190
56277, 0, 0, 306
71381, 4807170, 0, 5044
418992, 6323374, 0, 6839
6453, 3612279, 0, 3681
78744, 710173, 0, 930
278495, 3612567, 0, 4264
79293, 304916, 0, 633
42777, 703373, 0, 898
39488, 314879, 0, 404
46844, 291967, 0, 474
15157, 0, 0, 70
70933, 1252418, 0, 1396
57531, 12, 0, 269
152884, 467438, 0, 715
173359, 366568, 0, 706
18166, 3776, 0, 106
1184636, 23228778, 0, 25078
345012, 1162416, 0, 1645
179817, 707266, 0, 1617
1161, 19623, 0, 51
30127, 0, 0, 80
7116, 0, 0, 73
30112, 11, 0, 99
13281, 13, 0, 50
7432, 16, 0, 31
50518, 0, 0, 83
3116, 0, 0, 16
69265, 1656133, 0, 1840
66516, 0, 0, 171
3552, 1260140, 0, 1333
107226, 328322, 0, 580
162145, 848775, 0, 1104
36438, 291248, 0, 521
36850, 733124, 0, 817
27083, 0, 0, 155
95962, 439416, 0, 595
43678, 1145537, 0, 1205
47676, 342456, 0, 636
789, 1139874, 0, 1213
25941, 0, 0, 44
33695, 1228595, 0, 1318
174741, 587882, 0, 1033
31901, 259343, 0, 347
53167, 487640, 0, 722
159646, 973565, 0, 1293
68758, 0, 0, 256
46770, 2771878, 0, 2909
48176, 396, 0, 345
71695, 134024, 0, 445
91167, 354866, 0, 545
39223, 4350, 0, 242
19012, 9, 0, 177
48917, 0, 0, 389
13145, 0, 0, 119
62336, 491530, 0, 649
765, 1152692, 0, 1227
64617, 459111, 0, 719
176891, 485874, 0, 914
40533, 890669, 0, 1082
219298, 930646, 0, 1271
53578, 447819, 0, 577
55281, 442741, 0, 668
32373, 352201, 0, 594
61714, 12, 0, 294
174421, 567189, 0, 835
15986, 10, 0, 115
21433, 0, 0, 218
17885, 9, 0, 104
170451, 592212, 0, 819
160981, 440990, 0, 756
100287, 150811, 0, 576
445, 315582, 0, 351
269542, 146770, 0, 654
733880, 12147839, 0, 13847
226154, 860430, 0, 1222
63978, 362472, 0, 759
280979, 941111, 0, 1420
60898, 196445, 0, 634
6252, 0, 0, 30
1111, 0, 0, 104
80568, 1132107, 0, 1311
80216, 0, 0, 224
577, 4775104, 0, 4851
58710, 1031455, 0, 1155
81556, 1753421, 0, 1864
155146, 280806, 0, 741
35486, 0, 0, 149
150285, 649521, 0, 884
60294, 2688995, 0, 2863
57451, 662042, 0, 955
61384, 4724916, 0, 6114
497, 5754841, 0, 5810
48153, 375044, 0, 503
64921, 392937, 0, 663
58698, 960473, 0, 1206
48257, 371286, 0, 480
48747, 522177, 0, 730
91388, 13, 0, 429
497917, 10283279, 0, 11705
259905, 787420, 0, 1254
195195, 607929, 0, 1238
347472, 793632, 0, 1487
36197, 95237, 0, 260
106954, 404542, 0, 623
41901, 5357, 0, 275
18127, 10, 0, 142
30892, 0, 0, 249
1031, 0, 0, 84
221986, 783370, 0, 1088
261311, 365198, 0, 768
745, 0, 0, 30
47005, 0, 0, 59
113905, 366931, 0, 668
26911, 13, 0, 222
48803, 0, 0, 380
26826, 8, 0, 165
216347, 777648, 0, 1106
22069, 388713, 0, 446
257470, 465336, 0, 1507
58441, 2112645, 0, 2252
572, 32376, 0, 88
27737, 0, 0, 41
7937, 0, 0, 56
7608, 0, 0, 139
79155, 1375401, 0, 1567
41977, 1437973, 0, 1517
33306, 5249128, 0, 6191
77924, 0, 0, 227
43049, 1552449, 0, 1673
5564, 14937858, 0, 15025
54861, 7, 0, 193
95374, 185209, 0, 364
129370, 148240, 0, 363
251738, 12327914, 0, 12909
179030, 723654, 0, 1233
30580, 0, 0, 150
150133, 3027929, 0, 3273
114040, 6078068, 0, 7406
59411, 536286, 0, 832
511, 13110533, 0, 13167
224769, 5149404, 0, 5885
21091, 1657271, 0, 2409
35658, 3695713, 0, 4458
126268, 974414, 0, 1337
29745, 65019, 0, 192
90029, 5754038, 0, 5941
425041, 8249716, 0, 9437
60260, 626, 0, 332
28465, 21, 0, 195
43928, 0, 0, 366
8507, 0, 0, 126
435, 2958654, 0, 3030
188883, 633125, 0, 1072
258317, 3635267, 0, 3992
35061, 346759, 0, 1252
68920, 689016, 0, 876
223541, 3262694, 0, 3981
62048, 692035, 0, 1101
27709, 13, 0, 197
50420, 0, 0, 402
33733, 15, 0, 278
394508, 12220294, 0, 12774
39906, 1778752, 0, 1968
209227, 14513666, 0, 15017
2562140, 9758523, 0, 12714
348562, 525575, 0, 2031
123913, 16469152, 0, 16635
216745, 3029814, 0, 3546
66829, 365, 0, 1083
54168, 8, 0, 250
40982, 3259759, 0, 3420
73821, 1733111, 0, 2035
14426, 6, 0, 78
25409, 0, 0, 153
16917, 8, 0, 82
139225, 2046402, 0, 2276
47008, 652312, 0, 855
113692, 1803212, 0, 1974
351442, 344184, 0, 1003
54791, 846897, 0, 1043
7722, 7, 0, 40
1236, 7, 0, 42
6993, 7, 0, 21
33458, 0, 0, 61
329, 0, 0, 14
63400, 320762, 0, 601
260330, 2030637, 0, 2458
253308, 3390770, 0, 3750
765, 6, 0, 70
6626, 31, 0, 69
15559, 661673, 0, 704
27098, 10, 0, 90
64018, 41284, 0, 208
57210, 2243583, 0, 2404
671, 14, 0, 111
190967, 423113, 0, 843
214152, 760782, 0, 1126
21415, 0, 0, 97
83948, 1017756, 0, 1169
276139, 5845295, 0, 6186
56266, 833, 0, 243
133221, 382952, 0, 619
128284, 90277, 0, 496
344062, 523, 0, 608
41340, 56649, 0, 215
219371, 493184, 0, 822
1637, 0, 0, 55
90665, 2540162, 0, 2869
226025, 2754443, 0, 3067
48379, 2264833, 0, 2457
16681, 0, 0, 105
95674, 1052888, 0, 1233
63598, 2506570, 0, 2659
389150, 1087, 0, 721
21244, 0, 0, 36
81763, 175120, 0, 314
81791, 29154, 0, 270
16434, 13810, 0, 90
18427, 0, 0, 48
6499, 61820, 0, 173
139901, 2381026, 0, 2674
250755, 4973975, 0, 5240
20614, 0, 0, 41
66308, 177892, 0, 299
82826, 28079, 0, 270
7901, 945, 0, 50
391, 0, 0, 41
17537, 90767, 0, 269
27411, 112517, 0, 220
41821, 89368, 0, 229
98956, 410597, 0, 560
28770, 364, 0, 155
259346, 4633873, 0, 4934
170373, 1068688, 0, 1319
39752, 149979, 0, 300
77363, 87578, 0, 290
14114, 132685, 0, 268
31996, 146488, 0, 226
55143, 171794, 0, 392
94076, 467218, 0, 626
51510, 1047, 0, 180
7360, 6, 0, 72
106764, 640627, 0, 795
70617, 761232, 0, 924
30699, 151346, 0, 286
48796, 0, 0, 123
7567, 7, 0, 76
57825, 77182, 0, 280
53445, 0, 0, 124
7952, 541573, 0, 589
253684, 2396374, 0, 2684
45894, 199039, 0, 317
204, 192, 0, 7
24305, 0, 0, 32
31394, 7801, 0, 63
30460, 146426, 0, 206
56645, 6, 0, 278
24172, 0, 0, 39
31988, 166972, 0, 231
240259, 12322, 0, 401
32568, 10, 0, 125
36197, 327750, 0, 407
54953, 47267, 0, 167
274643, 880476, 0, 1218
235, 7189, 0, 15
24074, 0, 0, 32
31737, 110168, 0, 166
25695, 109444, 0, 159
31765, 0, 0, 46
38431, 1748, 0, 65
220636, 6796, 0, 375
54852, 42286, 0, 176
39877, 112106, 0, 184
6364, 1100, 0, 14
24486, 0, 0, 40
35340, 117653, 0, 205
46199, 90650, 0, 245
25664, 103787, 0, 159
482, 88776, 0, 121
30925, 0, 0, 37
46973, 0, 0, 71
26285, 0, 0, 42
32703, 110302, 0, 183
13796, 6, 0, 40
47765, 95301, 0, 236
37293, 7772, 0, 69
30431, 0, 0, 40
32514, 111275, 0, 175
1177, 0, 0, 79
207002, 14913, 0, 405
63753, 47912, 0, 191
6567, 254, 0, 14
25424, 0, 0, 41
32589, 111848, 0, 191
24968, 104328, 0, 153
31890, 0, 0, 39
31921, 0, 0, 47
25921, 110404, 0, 183
44281, 1909, 0, 79
24589, 0, 0, 40
44100, 137776, 0, 214
207381, 14899, 0, 399
